candidate_id,first_name,surname,gender,age,college,tier,years_experience,skill_match,hobbies,selected
H00024,Vikram,Rahman,Male,38,Local Engineering College,3,0,0.45,Bike rides,No
H00025,Ravi,Hussain,Male,21,NIT Trichy,1,5,0.6,"Football, gaming",No
H00026,Pradeep,Joshi,Male,33,State University,3,6,0.56,"Football, gaming",Yes
H00027,Aditya,Nair,Male,26,Open University,3,1,0.45,Bike rides,No
H00028,Aditya,Khan,Male,37,Anna University,2,3,0.46,"Gym, gaming",No
H00029,Ravi,Reddy,Male,26,DTU Delhi,2,1,0.62,"Cricket, coding",No
H00030,Daniel,Sheikh,Male,34,IIT Bombay,1,3,0.73,"Cricket, coding",Yes
H00031,Vikram,Sheikh,Male,21,VIT Vellore,2,6,0.78,Bike rides,Yes
H00032,Joseph,Siddiqui,Male,37,State University,3,7,0.62,"Cricket, coding",Yes
H00033,Divya,Khan,Female,25,DTU Delhi,2,4,0.47,"Crafts, baking",No
H00034,Sunita,Mirza,Female,41,NIT Trichy,1,7,0.89,"Cooking, yoga",Yes
H00035,Vikram,Sharma,Male,44,BITS Pilani,1,10,0.9,"Football, gaming",Yes
H00036,Kavya,Siddiqui,Female,43,BITS Pilani,1,0,0.88,"Reading, painting",Yes
H00037,Rohan,Ahmed,Male,33,Open University,3,2,0.4,Bike rides,No
H00038,Aditya,Reddy,Male,32,Manipal Institute,2,4,0.4,"Cricket, coding",No
H00039,Aditya,Khan,Male,41,Anna University,2,6,0.47,Bike rides,Yes
H00040,Imran,Hussain,Male,43,Manipal Institute,2,1,0.72,"Cricket, coding",Yes
H00041,Sandeep,Ahmed,Male,39,Manipal Institute,2,2,0.7,Bike rides,Yes
H00042,Suresh,Iyer,Male,44,State University,3,8,0.4,Bike rides,No
H00043,Sandeep,Sharma,Male,27,VIT Vellore,2,1,0.8,"Gym, gaming",Yes
H00044,Sarah,Iyer,Female,39,Tier-3 Pvt College,3,2,0.67,"Crafts, baking",No
H00045,Rahul,Mirza,Male,36,BITS Pilani,1,11,0.54,Bike rides,Yes
H00046,Aditya,Rao,Male,32,Jadavpur University,2,4,0.94,"Football, gaming",No
H00047,Riya,Rao,Female,32,Anna University,2,0,0.66,"Dancing, music",No
H00048,Vikram,Verma,Male,35,VIT Vellore,2,0,0.47,"Cricket, coding",No
H00049,Sandeep,Joshi,Male,43,State University,3,7,0.69,"Football, gaming",No
H00050,Vikram,Iyer,Male,37,VIT Vellore,2,5,0.46,"Gym, gaming",Yes
H00051,Rohan,Khan,Male,41,BITS Pilani,1,4,0.44,"Cricket, coding",No
H00052,Arjun,Sheikh,Male,24,Open University,3,4,0.84,"Cricket, coding",No
H00053,Ravi,Sharma,Male,29,Tier-3 Pvt College,3,2,0.66,Bike rides,No
H00054,Sandeep,Khan,Male,29,Jadavpur University,2,4,0.52,"Gym, gaming",Yes
H00055,Rahul,Rahman,Male,21,Jadavpur University,2,2,0.35,"Gym, gaming",No
H00056,Ravi,Khan,Male,41,VIT Vellore,2,4,0.44,"Football, gaming",No
H00057,Suresh,Khan,Male,45,DTU Delhi,2,1,0.45,"Cricket, coding",Yes
H00058,Joseph,Reddy,Male,26,VIT Vellore,2,0,0.53,"Gym, gaming",No
H00059,Fatima,Joshi,Female,29,Manipal Institute,2,2,0.81,"Dancing, music",No
H00060,Joseph,Sheikh,Male,21,Open University,3,5,0.34,"Gym, gaming",Yes
H00061,Sunita,Mehta,Female,21,State University,3,5,0.51,"Dancing, music",Yes
H00062,Joseph,Khan,Male,38,VIT Vellore,2,8,0.86,"Gym, gaming",No
H00063,Sandeep,Reddy,Male,31,Open University,3,10,0.85,"Gym, gaming",Yes
H00064,Rekha,Joshi,Female,29,Open University,3,1,0.34,"Reading, painting",No
H00065,Faisal,Hussain,Male,30,IIT Delhi,1,4,0.98,"Gym, gaming",No
H00066,Aisha,Rao,Female,38,IIT Delhi,1,3,0.53,"Dancing, music",No
H00067,Priya,Iyer,Female,45,Tier-3 Pvt College,3,6,0.84,"Cooking, yoga",Yes
H00068,Ravi,Ahmed,Male,31,IIM Ahmedabad,1,3,0.48,"Football, gaming",Yes
H00069,Daniel,Ali,Male,36,Local Engineering College,3,7,0.31,"Gym, gaming",No
H00070,Mary,Siddiqui,Female,36,Manipal Institute,2,2,0.74,"Reading, painting",No
H00071,Kavya,Siddiqui,Female,26,Local Engineering College,3,0,0.76,"Cooking, yoga",No
H00072,Daniel,Mehta,Male,35,VIT Vellore,2,2,0.76,"Football, gaming",Yes
H00073,Ravi,Mirza,Male,45,Anna University,2,6,0.51,"Gym, gaming",Yes
H00074,Daniel,Iyer,Male,29,Tier-3 Pvt College,3,2,0.67,"Cricket, coding",No
H00075,Faisal,Iyer,Male,27,State University,3,3,0.67,"Football, gaming",No
H00076,Vikram,Khan,Male,31,State University,3,5,0.44,"Cricket, coding",Yes
H00077,Amit,Ahmed,Male,21,BITS Pilani,1,9,0.32,"Cricket, coding",Yes
H00078,Joseph,Rao,Male,27,Local Engineering College,3,9,0.36,"Cricket, coding",Yes
H00079,Aditya,Reddy,Male,45,Anna University,2,3,1.0,"Gym, gaming",Yes
H00080,Sarah,Rahman,Female,29,Anna University,2,1,0.31,"Crafts, baking",No
H00081,Aditya,Ahmed,Male,32,Local Engineering College,3,0,0.51,"Football, gaming",No
H00082,Rekha,Sharma,Female,29,Tier-3 Pvt College,3,6,0.33,"Cooking, yoga",Yes
H00083,Karan,Iyer,Male,43,DTU Delhi,2,9,0.91,Bike rides,Yes
H00084,Rahul,Sheikh,Male,26,NIT Trichy,1,6,0.98,"Cricket, coding",Yes
H00085,Neha,Sharma,Female,36,Anna University,2,0,0.49,"Dancing, music",Yes
H00086,Arjun,Rahman,Male,22,State University,3,0,0.94,"Football, gaming",No
H00087,Rahul,Reddy,Male,24,IIT Delhi,1,11,0.38,"Gym, gaming",Yes
H00088,Ravi,Iyer,Male,40,Local Engineering College,3,8,0.52,"Gym, gaming",No
H00089,Imran,Siddiqui,Male,32,Local Engineering College,3,0,0.9,"Cricket, coding",Yes
H00090,Karan,Joshi,Male,42,IIT Bombay,1,4,0.8,Bike rides,No
H00091,Sandeep,Mehta,Male,26,Tier-3 Pvt College,3,0,0.77,Bike rides,No
H00092,Daniel,Ahmed,Male,42,IIT Bombay,1,11,0.82,"Gym, gaming",Yes
H00093,Neha,Sharma,Female,25,VIT Vellore,2,5,0.7,"Crafts, baking",No
H00094,Joseph,Hussain,Male,27,Manipal Institute,2,6,0.68,"Football, gaming",No
H00095,Imran,Khan,Male,26,Anna University,2,4,0.37,Bike rides,No
H00096,Faisal,Sheikh,Male,41,NIT Trichy,1,0,0.39,"Cricket, coding",No
H00097,Kavya,Siddiqui,Female,43,Manipal Institute,2,2,0.99,"Reading, painting",No
H00098,Neha,Ali,Female,37,IIT Delhi,1,7,0.84,"Cooking, yoga",No
H00099,Karan,Mirza,Male,37,NIT Trichy,1,2,0.96,"Cricket, coding",Yes
H00100,Rahul,Joshi,Male,45,Open University,3,5,0.9,Bike rides,Yes
H00101,Lakshmi,Nair,Female,33,Open University,3,6,0.4,"Dancing, music",Yes
H00102,Suresh,Rao,Male,44,DTU Delhi,2,1,0.34,"Gym, gaming",Yes
H00103,Rahul,Joshi,Male,33,Open University,3,2,0.88,"Football, gaming",Yes
H00104,Pooja,Ali,Female,24,State University,3,5,0.44,"Cooking, yoga",No
H00105,Arjun,Gupta,Male,37,DTU Delhi,2,4,0.46,"Gym, gaming",Yes
H00106,Ravi,Iyer,Male,23,Tier-3 Pvt College,3,0,0.91,"Football, gaming",Yes
H00107,Kavya,Hussain,Female,34,Anna University,2,4,0.37,"Dancing, music",No
H00108,Rekha,Sheikh,Female,34,IIT Bombay,1,1,0.91,"Dancing, music",No
H00109,Manish,Mirza,Male,31,Manipal Institute,2,5,0.37,"Gym, gaming",Yes
H00110,Daniel,Mehta,Male,24,Open University,3,3,0.69,"Gym, gaming",No
H00111,Lakshmi,Verma,Female,40,IIT Bombay,1,2,0.83,"Dancing, music",No
H00112,Daniel,Ali,Male,43,Tier-3 Pvt College,3,3,0.75,"Gym, gaming",No
H00113,Rohan,Ali,Male,41,Open University,3,3,0.7,"Football, gaming",No
H00114,Suresh,Sheikh,Male,21,Tier-3 Pvt College,3,3,0.55,Bike rides,Yes
H00115,Fatima,Hussain,Female,22,Manipal Institute,2,4,0.69,"Dancing, music",No
H00116,Rahul,Rahman,Male,23,Jadavpur University,2,2,0.68,"Cricket, coding",Yes
H00117,Vikram,Ali,Male,31,VIT Vellore,2,4,0.9,"Gym, gaming",Yes
H00118,Sarah,Reddy,Female,26,DTU Delhi,2,1,0.43,"Dancing, music",No
H00119,Suresh,Siddiqui,Male,38,NIT Trichy,1,3,0.36,"Gym, gaming",No
H00120,Imran,Siddiqui,Male,32,Anna University,2,2,0.37,Bike rides,No
H00121,Mary,Joshi,Female,35,State University,3,0,0.49,"Crafts, baking",No
H00122,Sandeep,Joshi,Male,28,VIT Vellore,2,2,0.4,Bike rides,Yes
H00123,Pradeep,Hussain,Male,34,Jadavpur University,2,4,0.66,"Gym, gaming",No
H00124,Lakshmi,Mehta,Female,43,Tier-3 Pvt College,3,5,0.86,"Dancing, music",No
H00125,Sandeep,Khan,Male,38,VIT Vellore,2,1,0.79,"Cricket, coding",Yes
H00126,Rekha,Siddiqui,Female,31,NIT Trichy,1,9,0.46,"Dancing, music",No
H00127,Sandeep,Hussain,Male,29,DTU Delhi,2,0,0.71,"Football, gaming",No
H00128,Ravi,Siddiqui,Male,41,IIM Ahmedabad,1,4,0.63,"Cricket, coding",Yes
H00129,Manish,Mehta,Male,44,NIT Trichy,1,0,0.96,"Gym, gaming",Yes
H00130,Suresh,Khan,Male,28,Jadavpur University,2,4,0.96,"Cricket, coding",No
H00131,Mary,Sharma,Female,40,IIM Ahmedabad,1,0,0.35,"Reading, painting",No
H00132,Amit,Joshi,Male,40,State University,3,1,0.89,"Football, gaming",No
H00133,Aditya,Khan,Male,23,BITS Pilani,1,0,0.57,"Gym, gaming",Yes
H00134,Imran,Reddy,Male,24,VIT Vellore,2,0,0.8,Bike rides,Yes
H00135,Joseph,Rao,Male,28,DTU Delhi,2,1,0.67,"Football, gaming",No
H00136,Rohan,Ahmed,Male,24,NIT Trichy,1,8,0.31,Bike rides,Yes
H00137,Faisal,Patel,Male,26,NIT Trichy,1,0,0.98,"Football, gaming",No
H00138,Sarah,Reddy,Female,35,State University,3,4,0.66,"Crafts, baking",Yes
H00139,Aditya,Nair,Male,30,IIT Delhi,1,2,0.37,"Cricket, coding",No
H00140,Mary,Hussain,Female,42,Anna University,2,3,0.85,"Reading, painting",No
H00141,Sandeep,Ahmed,Male,25,Anna University,2,5,0.55,"Gym, gaming",No
H00142,Kavya,Mirza,Female,23,Manipal Institute,2,6,0.94,"Crafts, baking",No
H00143,Suresh,Khan,Male,25,VIT Vellore,2,2,0.58,"Gym, gaming",Yes
H00144,Aditya,Khan,Male,38,Anna University,2,8,0.51,Bike rides,No
H00145,Rohan,Rao,Male,23,Jadavpur University,2,3,0.42,Bike rides,No
H00146,Rohan,Nair,Male,33,NIT Trichy,1,0,0.34,"Gym, gaming",No
H00147,Rahul,Mirza,Male,32,DTU Delhi,2,5,0.96,"Cricket, coding",Yes
H00148,Amit,Rahman,Male,27,Jadavpur University,2,3,0.31,"Gym, gaming",Yes
H00149,Suresh,Sharma,Male,28,Manipal Institute,2,12,0.88,Bike rides,No
H00150,Karan,Iyer,Male,40,Manipal Institute,2,3,0.92,"Gym, gaming",No
H00151,Suresh,Rao,Male,41,Tier-3 Pvt College,3,3,0.88,"Gym, gaming",Yes
H00152,Rekha,Mehta,Female,40,BITS Pilani,1,4,0.33,"Crafts, baking",Yes
H00153,Vikram,Gupta,Male,24,BITS Pilani,1,7,0.42,Bike rides,No
H00154,Joseph,Nair,Male,38,Jadavpur University,2,5,0.48,"Football, gaming",Yes
H00155,Divya,Patel,Female,38,State University,3,10,0.63,"Reading, painting",Yes
H00156,Joseph,Reddy,Male,23,Local Engineering College,3,11,0.47,Bike rides,Yes
H00157,Rohan,Mirza,Male,45,State University,3,3,0.31,"Cricket, coding",No
H00158,Neha,Ahmed,Female,35,DTU Delhi,2,3,0.57,"Cooking, yoga",No
H00159,Sandeep,Reddy,Male,41,BITS Pilani,1,7,0.89,Bike rides,Yes
H00160,Imran,Verma,Male,24,Anna University,2,4,0.66,"Football, gaming",No
H00161,Imran,Ahmed,Male,22,IIT Bombay,1,3,0.3,"Football, gaming",No
H00162,Aditya,Joshi,Male,45,Jadavpur University,2,3,0.68,"Football, gaming",No
H00163,Lakshmi,Nair,Female,42,Anna University,2,5,0.64,"Dancing, music",No
H00164,Sunita,Rahman,Female,25,Manipal Institute,2,2,0.46,"Dancing, music",No
H00165,Joseph,Mehta,Male,26,DTU Delhi,2,1,0.33,"Gym, gaming",No
H00166,Sandeep,Ali,Male,25,Tier-3 Pvt College,3,5,0.45,"Gym, gaming",Yes
H00167,Ravi,Hussain,Male,33,Manipal Institute,2,2,0.81,"Cricket, coding",Yes
H00168,Amit,Ahmed,Male,35,Anna University,2,6,0.56,Bike rides,Yes
H00169,Aditya,Siddiqui,Male,41,Jadavpur University,2,2,0.54,"Cricket, coding",No
H00170,Meera,Reddy,Female,35,IIT Delhi,1,5,0.57,"Cooking, yoga",Yes
H00171,Karan,Ali,Male,39,State University,3,5,0.47,"Cricket, coding",No
H00172,Rohan,Gupta,Male,23,IIT Bombay,1,6,0.94,"Football, gaming",Yes
H00173,Faisal,Rao,Male,44,IIT Delhi,1,3,0.74,Bike rides,Yes
H00174,Rekha,Khan,Female,43,IIM Ahmedabad,1,5,0.37,"Cooking, yoga",No
H00175,Daniel,Gupta,Male,38,Open University,3,6,0.63,Bike rides,No
H00176,Kavya,Iyer,Female,35,IIT Bombay,1,7,0.39,"Crafts, baking",No
H00177,Arjun,Ahmed,Male,35,VIT Vellore,2,3,0.64,Bike rides,No
H00178,Sarah,Patel,Female,26,IIM Ahmedabad,1,4,0.77,"Cooking, yoga",Yes
H00179,Divya,Khan,Female,30,Local Engineering College,3,0,0.65,"Crafts, baking",No
H00180,Manish,Rao,Male,37,Jadavpur University,2,10,0.93,"Football, gaming",Yes
H00181,Anjali,Joshi,Female,43,Anna University,2,6,0.49,"Crafts, baking",No
H00182,Rohan,Iyer,Male,40,NIT Trichy,1,3,0.31,"Gym, gaming",Yes
H00183,Joseph,Verma,Male,43,Anna University,2,1,0.9,"Gym, gaming",Yes
H00184,Faisal,Mehta,Male,38,IIM Ahmedabad,1,8,0.49,"Gym, gaming",No
H00185,Imran,Mirza,Male,24,IIT Delhi,1,4,0.35,Bike rides,Yes
H00186,Sandeep,Patel,Male,23,IIT Bombay,1,2,0.82,Bike rides,No
H00187,Karan,Hussain,Male,41,Local Engineering College,3,3,0.4,"Football, gaming",Yes
H00188,Vikram,Sharma,Male,34,State University,3,3,0.45,"Football, gaming",No
H00189,Amit,Rahman,Male,27,Open University,3,2,0.5,"Football, gaming",No
H00190,Vikram,Reddy,Male,27,Jadavpur University,2,2,0.7,"Cricket, coding",No
H00191,Vikram,Rao,Male,26,State University,3,6,0.71,"Gym, gaming",Yes
H00192,Daniel,Mehta,Male,32,Local Engineering College,3,7,0.76,Bike rides,Yes
H00193,Rohan,Patel,Male,36,DTU Delhi,2,0,0.36,"Gym, gaming",Yes
H00194,Vikram,Khan,Male,39,Tier-3 Pvt College,3,0,0.79,"Football, gaming",No
H00195,Imran,Hussain,Male,32,Open University,3,2,0.64,"Cricket, coding",Yes
H00196,Faisal,Sheikh,Male,35,Tier-3 Pvt College,3,5,0.95,"Gym, gaming",Yes
H00197,Sunita,Iyer,Female,25,Open University,3,3,0.4,"Dancing, music",No
H00198,Pooja,Ali,Female,32,IIT Delhi,1,4,0.41,"Cooking, yoga",Yes
H00199,Pradeep,Iyer,Male,29,DTU Delhi,2,2,0.88,Bike rides,Yes
H00200,Pradeep,Sheikh,Male,34,State University,3,4,0.64,"Football, gaming",Yes
H00201,Imran,Rahman,Male,40,VIT Vellore,2,0,0.45,"Gym, gaming",Yes
H00202,Rahul,Khan,Male,41,Jadavpur University,2,3,0.6,"Football, gaming",No
H00203,Imran,Ahmed,Male,43,Tier-3 Pvt College,3,0,0.31,Bike rides,No
H00204,Imran,Joshi,Male,31,Anna University,2,2,0.85,Bike rides,Yes
H00205,Amit,Iyer,Male,31,State University,3,2,0.87,"Cricket, coding",Yes
H00206,Arjun,Khan,Male,37,Open University,3,0,0.83,Bike rides,Yes
H00207,Manish,Patel,Male,35,VIT Vellore,2,4,0.4,"Football, gaming",Yes
H00208,Arjun,Khan,Male,32,Open University,3,1,0.69,Bike rides,No
H00209,Imran,Siddiqui,Male,27,State University,3,7,0.38,"Football, gaming",No
H00210,Suresh,Joshi,Male,33,DTU Delhi,2,2,0.51,"Cricket, coding",Yes
H00211,Daniel,Patel,Male,32,VIT Vellore,2,1,0.41,"Gym, gaming",No
H00212,Manish,Hussain,Male,29,NIT Trichy,1,4,0.62,"Cricket, coding",Yes
H00213,Arjun,Gupta,Male,22,Open University,3,2,0.8,"Football, gaming",No
H00214,Joseph,Reddy,Male,31,DTU Delhi,2,5,0.75,Bike rides,Yes
H00215,Rohan,Iyer,Male,36,IIT Bombay,1,4,0.41,"Cricket, coding",Yes
H00216,Faisal,Khan,Male,23,DTU Delhi,2,5,0.64,"Football, gaming",Yes
H00217,Joseph,Iyer,Male,38,State University,3,2,0.94,Bike rides,Yes
H00218,Arjun,Verma,Male,41,State University,3,4,0.64,"Football, gaming",Yes
H00219,Karan,Iyer,Male,37,Anna University,2,4,0.31,Bike rides,No
H00220,Daniel,Siddiqui,Male,23,NIT Trichy,1,0,0.33,"Cricket, coding",No
H00221,Vikram,Ahmed,Male,37,State University,3,2,0.31,Bike rides,Yes
H00222,Joseph,Reddy,Male,27,Tier-3 Pvt College,3,5,0.53,Bike rides,No
H00223,Suresh,Hussain,Male,21,Jadavpur University,2,4,0.38,"Gym, gaming",No
H00224,Amit,Rao,Male,45,Manipal Institute,2,1,0.88,"Cricket, coding",No
H00225,Sarah,Hussain,Female,22,VIT Vellore,2,0,0.48,"Reading, painting",No
H00226,Rahul,Khan,Male,27,Anna University,2,1,0.8,"Gym, gaming",No
H00227,Rahul,Rahman,Male,36,Manipal Institute,2,5,0.96,"Football, gaming",Yes
H00228,Priya,Verma,Female,21,Local Engineering College,3,0,0.51,"Crafts, baking",No
H00229,Kavya,Verma,Female,32,VIT Vellore,2,8,0.56,"Dancing, music",No
H00230,Rohan,Gupta,Male,30,BITS Pilani,1,3,0.95,"Cricket, coding",Yes
H00231,Arjun,Rahman,Male,26,IIT Bombay,1,3,0.92,Bike rides,Yes
H00232,Pradeep,Patel,Male,44,VIT Vellore,2,0,0.35,"Gym, gaming",Yes
H00233,Ravi,Sheikh,Male,26,Local Engineering College,3,0,0.91,Bike rides,No
H00234,Manish,Sharma,Male,42,VIT Vellore,2,0,0.46,"Gym, gaming",No
H00235,Anjali,Sheikh,Female,38,Open University,3,5,0.82,"Dancing, music",No
H00236,Ravi,Rahman,Male,38,IIM Ahmedabad,1,0,0.81,"Cricket, coding",Yes
H00237,Daniel,Reddy,Male,39,Anna University,2,9,0.4,"Gym, gaming",No
H00238,Daniel,Patel,Male,40,VIT Vellore,2,3,0.53,Bike rides,No
H00239,Rahul,Verma,Male,31,VIT Vellore,2,0,0.88,"Cricket, coding",No
H00240,Amit,Ali,Male,23,Local Engineering College,3,1,0.99,"Football, gaming",Yes
H00241,Manish,Siddiqui,Male,42,State University,3,1,0.64,Bike rides,No
H00242,Lakshmi,Mirza,Female,42,State University,3,0,0.7,"Crafts, baking",No
H00243,Riya,Hussain,Female,25,State University,3,2,0.98,"Reading, painting",No
H00244,Aisha,Joshi,Female,45,VIT Vellore,2,0,0.68,"Reading, painting",No
H00245,Arjun,Sharma,Male,30,IIT Delhi,1,6,0.35,"Gym, gaming",No
H00246,Faisal,Ali,Male,21,Manipal Institute,2,0,0.54,Bike rides,Yes
H00247,Pradeep,Verma,Male,42,DTU Delhi,2,1,0.48,"Gym, gaming",No
H00248,Aditya,Sheikh,Male,43,Manipal Institute,2,4,0.96,"Gym, gaming",No
H00249,Pradeep,Patel,Male,36,DTU Delhi,2,8,0.8,"Football, gaming",Yes
H00250,Sandeep,Rahman,Male,22,Jadavpur University,2,6,0.84,"Gym, gaming",Yes
H00251,Arjun,Iyer,Male,39,Local Engineering College,3,6,0.65,"Gym, gaming",Yes
H00252,Rohan,Mehta,Male,39,NIT Trichy,1,2,0.64,"Gym, gaming",Yes
H00253,Suresh,Khan,Male,34,IIT Delhi,1,5,0.64,"Cricket, coding",Yes
H00254,Rahul,Ali,Male,22,VIT Vellore,2,3,0.54,"Gym, gaming",Yes
H00255,Aditya,Gupta,Male,26,NIT Trichy,1,1,0.56,"Gym, gaming",Yes
H00256,Faisal,Siddiqui,Male,24,DTU Delhi,2,2,0.5,"Gym, gaming",Yes
H00257,Faisal,Rahman,Male,33,VIT Vellore,2,9,0.38,"Cricket, coding",Yes
H00258,Amit,Hussain,Male,42,Tier-3 Pvt College,3,0,0.69,"Gym, gaming",Yes
H00259,Neha,Sheikh,Female,24,VIT Vellore,2,4,0.82,"Crafts, baking",Yes
H00260,Arjun,Gupta,Male,37,Jadavpur University,2,6,0.67,Bike rides,No
H00261,Sandeep,Rahman,Male,27,BITS Pilani,1,1,0.42,"Football, gaming",Yes
H00262,Karan,Patel,Male,36,DTU Delhi,2,4,0.7,"Cricket, coding",No
H00263,Faisal,Joshi,Male,29,Anna University,2,6,0.58,"Cricket, coding",No
H00264,Lakshmi,Hussain,Female,40,State University,3,4,0.82,"Cooking, yoga",No
H00265,Meera,Reddy,Female,28,Manipal Institute,2,2,0.72,"Crafts, baking",Yes
H00266,Karan,Verma,Male,32,Manipal Institute,2,4,0.63,Bike rides,Yes
H00267,Imran,Nair,Male,36,Anna University,2,4,0.71,"Cricket, coding",Yes
H00268,Pradeep,Khan,Male,38,DTU Delhi,2,0,0.48,Bike rides,No
H00269,Riya,Khan,Female,31,State University,3,2,0.88,"Crafts, baking",No
H00270,Amit,Iyer,Male,45,VIT Vellore,2,6,0.78,Bike rides,No
H00271,Amit,Hussain,Male,39,DTU Delhi,2,3,0.75,"Cricket, coding",No
H00272,Imran,Reddy,Male,41,Tier-3 Pvt College,3,0,0.47,"Gym, gaming",No
H00273,Sunita,Siddiqui,Female,31,NIT Trichy,1,5,0.56,"Crafts, baking",Yes
H00274,Manish,Rahman,Male,35,Tier-3 Pvt College,3,4,0.66,"Gym, gaming",Yes
H00275,Daniel,Rahman,Male,40,BITS Pilani,1,2,0.43,Bike rides,No
H00276,Anjali,Patel,Female,29,NIT Trichy,1,4,0.49,"Reading, painting",No
H00277,Amit,Verma,Male,42,DTU Delhi,2,10,0.8,Bike rides,Yes
H00278,Manish,Siddiqui,Male,32,State University,3,9,0.32,Bike rides,No
H00279,Joseph,Rao,Male,38,VIT Vellore,2,8,0.99,Bike rides,Yes
H00280,Sandeep,Sheikh,Male,28,Jadavpur University,2,6,0.42,"Cricket, coding",No
H00281,Arjun,Joshi,Male,42,Jadavpur University,2,7,0.61,"Cricket, coding",Yes
H00282,Ravi,Hussain,Male,25,Open University,3,0,0.9,"Gym, gaming",Yes
H00283,Amit,Rahman,Male,34,Tier-3 Pvt College,3,2,0.73,"Gym, gaming",No
H00284,Vikram,Ali,Male,26,State University,3,7,0.45,Bike rides,Yes
H00285,Suresh,Joshi,Male,33,Anna University,2,8,0.69,"Football, gaming",Yes
H00286,Lakshmi,Ahmed,Female,32,Anna University,2,2,0.61,"Crafts, baking",No
H00287,Manish,Ahmed,Male,28,Manipal Institute,2,2,0.9,"Cricket, coding",No
H00288,Sarah,Verma,Female,45,VIT Vellore,2,4,0.36,"Reading, painting",No
H00289,Manish,Hussain,Male,25,Anna University,2,2,0.46,Bike rides,Yes
H00290,Vikram,Verma,Male,39,VIT Vellore,2,10,0.5,"Gym, gaming",No
H00291,Riya,Sharma,Female,27,DTU Delhi,2,5,0.87,"Cooking, yoga",No
H00292,Faisal,Reddy,Male,25,VIT Vellore,2,4,0.47,"Football, gaming",Yes
H00293,Manish,Mirza,Male,21,DTU Delhi,2,2,0.63,"Cricket, coding",Yes
H00294,Faisal,Mehta,Male,35,VIT Vellore,2,5,0.8,"Cricket, coding",Yes
H00295,Rohan,Patel,Male,33,IIM Ahmedabad,1,0,0.77,"Gym, gaming",Yes
H00296,Ravi,Mirza,Male,32,Open University,3,5,0.83,"Gym, gaming",Yes
H00297,Pooja,Verma,Female,27,IIM Ahmedabad,1,4,0.93,"Crafts, baking",Yes
H00298,Imran,Rahman,Male,27,State University,3,2,0.6,"Cricket, coding",No
H00299,Karan,Nair,Male,33,DTU Delhi,2,9,0.48,"Gym, gaming",Yes
H00300,Amit,Hussain,Male,25,DTU Delhi,2,0,0.47,"Cricket, coding",No
H00301,Aisha,Ahmed,Female,22,Anna University,2,8,0.35,"Dancing, music",No
H00302,Pradeep,Verma,Male,36,IIM Ahmedabad,1,0,0.44,"Cricket, coding",Yes
H00303,Manish,Verma,Male,21,Jadavpur University,2,1,0.53,"Gym, gaming",Yes
H00304,Faisal,Verma,Male,37,Anna University,2,6,0.83,"Gym, gaming",No
H00305,Vikram,Iyer,Male,33,Anna University,2,3,0.4,"Cricket, coding",Yes
H00306,Joseph,Joshi,Male,22,IIT Bombay,1,0,0.97,"Cricket, coding",Yes
H00307,Karan,Sheikh,Male,38,VIT Vellore,2,5,0.9,Bike rides,No
H00308,Riya,Hussain,Female,26,Open University,3,4,0.38,"Crafts, baking",No
