applicant_id,first_name,surname,gender,age,religion,pincode,income,credit_score,loan_amount,approved
L00125,Aditya,Mehta,Male,40,Hindu,110015,67773,706,359012,No
L00126,Priya,Rahman,Female,48,Muslim,110006,82883,714,836248,No
L00127,Karan,Rahman,Male,30,Muslim,110053,109222,727,1641405,No
L00128,Amit,Iyer,Male,31,Hindu,110001,16581,636,1677751,No
L00129,Ravi,Nair,Male,26,Hindu,110001,96621,805,1375305,Yes
L00130,Faisal,Nair,Male,37,Hindu,110015,40459,655,806240,Yes
L00131,Arjun,Dom,Male,46,Other,110084,60218,660,581943,No
L00132,Imran,Verma,Male,30,Hindu,110005,85207,711,1791440,No
L00133,Vikram,Patel,Male,51,Hindu,110001,71324,693,711852,No
L00134,Anjali,Iyer,Female,63,Hindu,110008,63497,758,622976,Yes
L00135,Mary,Mirza,Female,33,Muslim,110084,25678,682,1730129,Yes
L00136,Suresh,Paswan,Male,42,Other,110086,72814,728,1313789,No
L00137,Daniel,Reddy,Male,39,Hindu,110010,26669,557,811918,No
L00138,Ravi,Nair,Male,24,Hindu,110008,,727,852903,No
L00139,Faisal,Reddy,Male,50,Hindu,110010,57681,562,709314,No
L00140,Joseph,Siddiqui,Male,57,Muslim,110053,86888,784,1333199,Yes
L00141,Ravi,Verma,Male,33,Hindu,110008,76818,621,1450561,No
L00142,Rahul,Fernandes,Male,45,Christian,400052,,677,546471,No
L00143,Karan,Mehta,Male,61,Hindu,110010,61887,657,1152463,No
L00144,Vikram,Reddy,Male,50,Hindu,110015,25516,703,1391745,No
L00145,Aditya,Sharma,Male,55,Hindu,110005,63583,724,775662,No
L00146,Manish,Gupta,Male,30,Hindu,110005,30597,592,1291112,No
L00147,Rohan,Rahman,Male,23,Muslim,110055,108140,787,1415518,Yes
L00148,Suresh,Mehta,Male,63,Hindu,110010,82655,652,673764,No
L00149,Amit,Joshi,Male,43,Hindu,110008,38036,631,886169,Yes
L00150,Aditya,Joshi,Male,39,Hindu,110010,41908,695,1862282,No
L00151,Mary,Reddy,Female,34,Hindu,110010,,574,1893555,No
L00152,Divya,Gupta,Female,59,Hindu,110010,50149,703,649257,No
L00153,Faisal,Mathew,Male,47,Christian,400052,38161,747,810267,No
L00154,Aditya,Hussain,Male,30,Muslim,110055,79711,665,1219858,No
L00155,Rohan,Mehta,Male,24,Hindu,110015,93357,714,1008374,Yes
L00156,Rahul,Joseph,Male,47,Christian,400054,95923,671,1113916,No
L00157,Faisal,Sharma,Male,43,Hindu,110001,22807,456,1301810,No
L00158,Anjali,Sheikh,Female,59,Muslim,110066,24757,693,359908,No
L00159,Arjun,Sheikh,Male,50,Muslim,110066,49418,727,1102391,No
L00160,Pooja,Khan,Female,55,Muslim,110092,60870,756,840258,No
L00161,Fatima,Reddy,Female,61,Hindu,110008,15000,702,521580,No
L00162,Mary,Siddiqui,Female,52,Muslim,110055,21122,850,653538,Yes
L00163,Karan,Manjhi,Male,40,Other,110086,115166,738,1425673,Yes
L00164,Manish,Mehta,Male,30,Hindu,110001,86784,773,1454743,No
L00165,Pradeep,Reddy,Male,28,Hindu,110066,49303,635,1419215,No
L00166,Imran,Iyer,Male,40,Hindu,110015,21776,523,537001,No
L00167,Meera,Fernandes,Female,33,Christian,400061,61224,670,440723,No
L00168,Aisha,Khan,Female,58,Muslim,110066,15000,555,1394929,No
L00169,Fatima,Siddiqui,Female,34,Muslim,110055,63091,604,1557009,No
L00170,Neha,Gupta,Female,61,Hindu,110015,87975,529,737712,No
L00171,Sandeep,Reddy,Male,22,Hindu,110008,53759,745,683226,Yes
L00172,Rohan,Gupta,Male,64,Hindu,110015,70764,732,1985893,No
L00173,Faisal,Iyer,Male,61,Hindu,110010,66438,850,1618113,No
L00174,Amit,George,Male,37,Christian,400070,40737,570,986898,No
L00175,Divya,Mehta,Female,58,Hindu,110010,40405,667,293772,No
L00176,Rohan,Thomas,Male,51,Christian,400070,72501,748,1019677,No
L00177,Amit,Sharma,Male,59,Hindu,110015,78531,721,176365,No
L00178,Neha,Rao,Female,30,Hindu,110010,61871,432,835301,No
L00179,Sneha,Thomas,Female,65,Christian,400054,104652,639,298791,No
L00180,Arjun,Sheikh,Male,23,Muslim,110066,82624,666,1165545,No
L00181,Aditya,Gupta,Male,24,Hindu,110001,64514,592,554713,Yes
L00182,Sandeep,Sharma,Male,24,Hindu,110001,40068,717,343885,Yes
L00183,Mary,Rahman,Female,37,Muslim,110053,50557,727,917298,No
L00184,Meera,Ali,Female,57,Muslim,110086,15000,686,1697951,No
L00185,Pradeep,Patel,Male,37,Hindu,110010,67358,618,1968351,Yes
L00186,Sandeep,Rao,Male,38,Hindu,400050,65422,804,1173309,Yes
L00187,Rohan,Nair,Male,26,Hindu,110015,71040,821,505116,Yes
L00188,Amit,D'Souza,Male,34,Christian,110053,67136,669,1508834,No
L00189,Lakshmi,Iyer,Female,51,Hindu,110015,31936,662,1901390,No
L00190,Divya,Reddy,Female,45,Hindu,110005,52054,705,84015,Yes
L00191,Amit,Patel,Male,43,Hindu,110015,59065,795,1422812,No
L00192,Sunita,Joshi,Female,32,Hindu,110015,52483,596,1074073,No
L00193,Anjali,George,Female,26,Christian,400061,89955,634,338340,No
L00194,Ravi,Mehta,Male,45,Hindu,400061,88086,727,82991,Yes
L00195,Suresh,Iyer,Male,23,Hindu,110005,16324,678,274429,No
L00196,Faisal,Iyer,Male,39,Hindu,400070,57826,644,560043,No
L00197,Vikram,Khan,Male,47,Muslim,110006,31983,758,1523973,Yes
L00198,Rohan,Ahmed,Male,36,Muslim,110066,67080,850,618527,Yes
L00199,Anjali,George,Female,33,Christian,110052,74585,646,1627591,No
L00200,Riya,Nair,Female,58,Hindu,110008,67588,602,854983,No
L00201,Anjali,Rahman,Female,28,Muslim,110092,15000,746,1299081,No
L00202,Pradeep,Joshi,Male,36,Hindu,110015,18290,848,1435529,Yes
L00203,Vikram,Verma,Male,39,Hindu,110010,77321,797,714122,Yes
L00204,Kavya,Iyer,Female,30,Hindu,110015,77653,729,905730,Yes
L00205,Joseph,Reddy,Male,22,Hindu,110015,48562,766,1948357,No
L00206,Karan,Patel,Male,39,Hindu,110010,45797,779,628733,Yes
L00207,Pradeep,Gupta,Male,60,Hindu,110001,34441,613,879826,No
L00208,Meera,Reddy,Female,63,Hindu,110005,68347,672,1054556,No
L00209,Riya,Joshi,Female,42,Hindu,110001,22231,796,1232480,Yes
L00210,Ravi,Khan,Male,35,Muslim,110066,35784,708,1461336,No
L00211,Joseph,Rao,Male,26,Hindu,110015,22965,718,1112443,No
L00212,Vikram,Reddy,Male,28,Hindu,110015,59348,549,142896,No
L00213,Daniel,Manjhi,Male,28,Other,110094,74303,684,1220197,No
L00214,Karan,Nair,Male,44,Hindu,110001,83703,678,293415,No
L00215,Pradeep,Gupta,Male,44,Hindu,110008,28454,694,190874,Yes
L00216,Rahul,Ahmed,Male,37,Muslim,110066,23482,668,1018997,No
L00217,Joseph,Rao,Male,23,Hindu,110010,50899,494,865447,No
L00218,Aditya,Ahmed,Male,56,Muslim,110055,63567,753,1456562,No
L00219,Joseph,Nair,Male,59,Hindu,110005,72542,735,1756532,No
L00220,Mary,Patel,Female,29,Hindu,110005,55894,724,1121277,No
L00221,Rahul,Joshi,Male,57,Hindu,110010,65298,744,1348996,Yes
L00222,Pradeep,Rao,Male,48,Hindu,110010,,594,400755,Yes
L00223,Riya,Iyer,Female,56,Hindu,110010,44521,832,1202859,No
L00224,Rohan,Reddy,Male,50,Hindu,110005,,601,674340,No
L00225,Ravi,Ahmed,Male,29,Muslim,110092,57948,614,1495217,No
L00226,Amit,Patel,Male,35,Hindu,110015,66087,570,1179879,Yes
L00227,Aditya,Mehta,Male,30,Hindu,400052,97684,643,1520998,No
L00228,Pradeep,Mirza,Male,31,Muslim,110066,37516,646,208369,No
L00229,Faisal,Iyer,Male,51,Hindu,110001,76182,655,1582875,No
L00230,Amit,Mirza,Male,49,Muslim,110055,68236,586,758323,No
L00231,Anjali,Khan,Female,28,Muslim,110053,21596,557,975443,No
L00232,Suresh,Paswan,Male,32,Other,110084,91030,549,575104,Yes
L00233,Sandeep,Iyer,Male,49,Hindu,110010,33180,563,213449,No
L00234,Aditya,Reddy,Male,49,Hindu,110001,45185,583,1582521,No
L00235,Karan,Rao,Male,63,Hindu,110001,68867,677,1329932,No
L00236,Meera,Patel,Female,61,Hindu,110001,35761,515,343628,No
L00237,Karan,Manjhi,Male,37,Other,110094,53231,717,1562423,No
L00238,Amit,Hussain,Male,55,Muslim,110006,42347,643,1693751,No
L00239,Vikram,Joshi,Male,55,Hindu,110008,57981,670,326788,Yes
L00240,Pradeep,Patel,Male,26,Hindu,110001,64297,683,1984789,Yes
L00241,Daniel,Mehta,Male,49,Hindu,110015,51907,644,370194,Yes
L00242,Imran,Patel,Male,47,Hindu,110001,18670,601,700472,No
L00243,Meera,Verma,Female,29,Hindu,110005,22206,715,300490,Yes
L00244,Manish,Reddy,Male,32,Hindu,110001,26158,787,1667806,No
L00245,Vikram,Iyer,Male,53,Hindu,110015,32305,703,399975,No
L00246,Sandeep,Verma,Male,54,Hindu,110001,104450,682,1039362,Yes
L00247,Daniel,Valmiki,Male,36,Other,110084,43690,764,1782241,Yes
L00248,Sandeep,Fernandes,Male,55,Christian,400061,116634,653,1866201,Yes
L00249,Faisal,Sharma,Male,34,Hindu,110005,43682,832,1022924,Yes
L00250,Pooja,Sheikh,Female,22,Muslim,110006,60011,671,752582,Yes
L00251,Divya,Ahmed,Female,55,Muslim,110008,80939,670,245091,Yes
L00252,Sunita,Reddy,Female,27,Hindu,110010,29072,628,206930,No
L00253,Manish,Iyer,Male,42,Hindu,110008,77329,639,717015,No
L00254,Kavya,Nair,Female,31,Hindu,110001,76516,740,1173915,No
L00255,Vikram,Verma,Male,32,Hindu,110015,62538,608,134577,Yes
L00256,Joseph,Rahman,Male,54,Muslim,110053,75077,702,115183,No
L00257,Ravi,Verma,Male,28,Hindu,110005,59557,633,324129,Yes
L00258,Manish,D'Souza,Male,26,Christian,110053,64041,684,242893,No
L00259,Rohan,Joshi,Male,32,Hindu,110010,78668,635,111828,No
L00260,Manish,Joseph,Male,50,Christian,400052,59936,664,1407441,Yes
L00261,Joseph,Iyer,Male,30,Hindu,110005,23654,742,1372787,No
L00262,Pradeep,Reddy,Male,56,Hindu,110008,,598,864494,No
L00263,Rohan,Iyer,Male,52,Hindu,110006,15000,651,569793,No
L00264,Riya,D'Souza,Female,58,Christian,400052,80457,547,419309,No
L00265,Priya,Nair,Female,44,Hindu,110005,85462,642,1804680,No
L00266,Rohan,Joshi,Male,27,Hindu,110010,86829,722,51433,Yes
L00267,Mary,Patel,Female,25,Hindu,110092,87915,696,1854954,No
L00268,Aditya,Nair,Male,43,Hindu,110010,50672,726,1710614,No
L00269,Sandeep,Rahman,Male,64,Muslim,110055,,650,317068,Yes
L00270,Rohan,Nair,Male,33,Hindu,110092,15000,558,268334,No
L00271,Neha,Reddy,Female,62,Hindu,110008,63098,654,986650,Yes
L00272,Arjun,Verma,Male,25,Hindu,400061,24384,776,1899207,Yes
L00273,Sandeep,Nair,Male,32,Hindu,110001,15000,728,718397,Yes
L00274,Vikram,Fernandes,Male,57,Christian,400070,,591,1923231,No
L00275,Neha,Rao,Female,25,Hindu,110015,68641,716,1564223,No
L00276,Rohan,Verma,Male,47,Hindu,110008,15000,604,58001,No
L00277,Aditya,Gupta,Male,23,Hindu,400050,64524,803,696663,No
L00278,Lakshmi,Mehta,Female,33,Hindu,110001,38111,743,602171,No
L00279,Kavya,Patel,Female,27,Hindu,110015,32649,537,527128,No
L00280,Rekha,Mehta,Female,58,Hindu,110001,75928,610,1102983,No
L00281,Aditya,Paswan,Male,50,Other,110005,88584,850,139497,Yes
L00282,Manish,Paswan,Male,42,Other,110086,101926,573,1216780,No
L00283,Daniel,Sharma,Male,29,Hindu,110001,42837,706,1989714,Yes
L00284,Meera,Rahman,Female,38,Muslim,110006,33613,749,411129,No
L00285,Joseph,Sharma,Male,43,Hindu,110008,52097,653,1931211,Yes
L00286,Kavya,Joshi,Female,36,Hindu,110008,99914,850,615014,No
L00287,Pradeep,Rao,Male,55,Hindu,110005,86143,556,187608,No
L00288,Rahul,Khan,Male,34,Muslim,110006,66846,637,1007242,Yes
L00289,Joseph,Joshi,Male,62,Hindu,110010,88470,616,1295799,No
L00290,Rahul,Reddy,Male,38,Hindu,110010,54750,542,154125,No
L00291,Divya,Sheikh,Female,39,Muslim,110006,37608,591,1044253,No
L00292,Suresh,Iyer,Male,63,Hindu,110010,46563,850,578479,Yes
L00293,Aditya,Nair,Male,22,Hindu,110008,18256,670,1227460,No
L00294,Imran,Verma,Male,39,Hindu,110008,23457,541,445019,No
L00295,Mary,Mirza,Female,65,Muslim,110055,58620,695,594056,No
L00296,Divya,Nair,Female,43,Hindu,110010,52397,616,1951123,No
L00297,Rahul,Mehta,Male,40,Hindu,110015,65697,707,1649955,No
L00298,Sarah,Gupta,Female,36,Hindu,110008,54221,602,829474,No
L00299,Sneha,Nair,Female,52,Hindu,110010,77628,612,1161151,No
L00300,Mary,Gupta,Female,48,Hindu,110055,107666,664,1858571,No
L00301,Imran,Patel,Male,62,Hindu,110005,80620,715,1258544,No
L00302,Meera,Nair,Female,62,Hindu,110001,31093,720,129115,No
L00303,Divya,George,Female,23,Christian,400054,39411,566,704504,No
L00304,Suresh,Sharma,Male,40,Hindu,110010,25852,709,1912216,No
L00305,Neha,Gupta,Female,47,Hindu,110006,72690,687,1286675,No
L00306,Manish,Mirza,Male,56,Muslim,110006,30990,595,1420630,No
L00307,Manish,Verma,Male,52,Hindu,110001,49949,621,681486,No
L00308,Daniel,Patel,Male,28,Hindu,110001,20422,670,1093834,Yes
L00309,Faisal,Gupta,Male,48,Hindu,110005,53007,704,1493268,No
L00310,Pradeep,Verma,Male,31,Hindu,110001,96299,631,1947459,Yes
L00311,Anjali,Joshi,Female,28,Hindu,110008,74678,511,1731068,No
L00312,Arjun,Khan,Male,30,Muslim,110066,47082,632,1354023,No
L00313,Joseph,Verma,Male,47,Hindu,110010,74357,663,1727509,No
L00314,Rahul,Sharma,Male,28,Hindu,110010,26126,740,430130,No
L00315,Pradeep,Ali,Male,53,Muslim,110055,74522,740,1423579,Yes
L00316,Imran,Sheikh,Male,55,Muslim,110053,16583,659,1060679,No
L00317,Arjun,Khan,Male,63,Muslim,110066,82184,637,1873296,Yes
L00318,Rohan,Iyer,Male,54,Hindu,110005,61125,807,215319,Yes
L00319,Imran,Siddiqui,Male,29,Muslim,110066,96038,661,914736,Yes
L00320,Divya,Hussain,Female,63,Muslim,110006,25983,485,1762510,No
L00321,Faisal,Joshi,Male,50,Hindu,110008,86821,779,794780,No
L00322,Rohan,Verma,Male,32,Hindu,110010,15000,687,274314,Yes
L00323,Ravi,Sheikh,Male,34,Muslim,110092,52526,637,308409,No
L00324,Pradeep,Fernandes,Male,22,Christian,110086,47254,674,1988546,No
L00325,Aditya,Patel,Male,46,Hindu,110010,36266,577,928003,No
L00326,Aisha,Reddy,Female,50,Hindu,110015,59601,633,676866,No
L00327,Amit,Sheikh,Male,35,Muslim,110053,40275,627,1539809,No
L00328,Aditya,Reddy,Male,44,Hindu,110086,24442,634,1463991,No
L00329,Aditya,Khan,Male,23,Muslim,110055,48951,700,1623252,No
L00330,Suresh,Sharma,Male,35,Hindu,110001,55144,656,1342073,No
L00331,Riya,Mirza,Female,54,Muslim,110006,64576,522,1992979,No
L00332,Anjali,Mehta,Female,22,Hindu,110010,54330,619,1790601,No
L00333,Amit,Nair,Male,34,Hindu,110005,50718,734,414474,No
L00334,Karan,Iyer,Male,32,Hindu,110005,38426,645,133761,Yes
L00335,Suresh,George,Male,53,Christian,400054,62841,569,1151833,No
L00336,Joseph,Rao,Male,27,Hindu,110008,24693,831,806647,Yes
L00337,Arjun,Mehta,Male,29,Hindu,110094,41758,594,561342,No
L00338,Joseph,D'Souza,Male,38,Christian,110092,35262,661,1733628,No
L00339,Vikram,Reddy,Male,28,Hindu,110001,86026,850,1364773,Yes
L00340,Kavya,Mirza,Female,35,Muslim,400050,,647,1616343,No
L00341,Rohan,Verma,Male,33,Hindu,110005,63762,569,1960477,No
L00342,Joseph,Sharma,Male,65,Hindu,110001,57002,686,1635364,No
L00343,Kavya,Mehta,Female,40,Hindu,110010,59863,605,849882,No
L00344,Joseph,Patel,Male,56,Hindu,110008,45114,802,73383,Yes
L00345,Joseph,Nair,Male,56,Hindu,110008,44920,668,494044,Yes
L00346,Manish,Gupta,Male,34,Hindu,110001,83019,768,1835489,No
L00347,Suresh,Verma,Male,64,Hindu,110010,65363,696,743844,Yes
L00348,Amit,Verma,Male,42,Hindu,110015,32782,687,369595,No
L00349,Imran,Sharma,Male,37,Hindu,110008,63766,541,1811838,No
L00350,Faisal,Joshi,Male,41,Hindu,110001,43038,683,1815367,Yes
L00351,Sneha,Verma,Female,23,Hindu,110015,75693,576,899628,No
L00352,Pradeep,Mehta,Male,63,Hindu,110015,58761,595,1587688,No
L00353,Arjun,Reddy,Male,64,Hindu,110052,59499,850,1637976,Yes
L00354,Karan,Mathew,Male,52,Christian,400052,61663,670,181829,Yes
L00355,Joseph,Reddy,Male,52,Hindu,110008,99919,588,266478,No
L00356,Neha,Hussain,Female,46,Muslim,110006,41437,609,1133520,No
L00357,Pradeep,Reddy,Male,52,Hindu,110010,57183,673,397300,Yes
L00358,Faisal,Patel,Male,60,Hindu,110008,52440,635,1560485,Yes
L00359,Arjun,Rao,Male,37,Hindu,110015,86444,711,132189,No
L00360,Joseph,George,Male,60,Christian,400054,89957,655,229827,Yes
L00361,Daniel,Gupta,Male,60,Hindu,110015,75629,772,1433383,Yes
L00362,Vikram,George,Male,36,Christian,400070,45397,713,1852694,No
L00363,Rekha,Patel,Female,61,Hindu,110001,15000,571,245433,No
L00364,Daniel,Mirza,Male,45,Muslim,110066,82311,581,1705818,No
L00365,Kavya,Mathew,Female,49,Christian,400050,73977,756,644053,No
L00366,Aditya,Sharma,Male,55,Hindu,110008,91413,685,907410,Yes
L00367,Daniel,Mehta,Male,58,Hindu,110005,41664,734,916602,Yes
L00368,Manish,Joshi,Male,41,Hindu,110005,16903,607,1843062,No
L00369,Aditya,Ali,Male,35,Muslim,110092,15000,671,1511835,No
L00370,Karan,Verma,Male,52,Hindu,110005,,636,827697,Yes
L00371,Suresh,Dom,Male,60,Other,110086,95313,734,970591,Yes
